;lfdn;v_345;tag
50;1266;Measure through analysis of data collected throughout use.;NotCodable
51;162;metrics;Metrics
52;1624;metrics;Metrics
53;239;Mostly non-quantified textual requirements ;Textual requirements
54;1663;must meet standard performance threshold;Performance tresholds
55;839;Must provide users with ability to use effeciently in a timely manner without undue delays;NotCodable
56;1098;Natural language / informal (plain) text;Textual requirements
57;1633;natural language description in excel files;Textual requirements
58;572;no specific method used;NotCodable
59;178;non functional requirements;Textual requirements
60;79;Non functional requirements chapter at the end of each concerned story;User stories
61;482;Non quantified textual requirements;Textual requirements
62;937;non-quantified textual requirements;Textual requirements
63;1129;non-quantified textual requirements;Textual requirements
64;729;non-quantified textual requirements;Textual requirements
65;446;non-quantified textual requirements;Textual requirements
66;118;non-quantified textual requirements;Textual requirements
67;1224;nonfunctional requirements must be scalable and high performance;Textual requirements
68;1751;Nonquantified textual req;Textual requirements
69;916;not measurable;Textual requirements
70;393;not really documented but considered as relevant aspect early in design;Not documented
71;1457;NUMBER OF CONCURRENT USERS;NotCodable
72;1454;OUR WORK MUST ALWAYS BE EFFICIENT AND QUALITY;NotCodable
73;1035;plain text;Textual requirements
74;197;Plain text;Textual requirements
75;923;Plan and capacity test;NotCodable
76;1076;points that impact on service time;NotCodable
77;1055;quality attribute scenario;Quality scenarios
78;626;Quality scenarios;Quality scenarios
79;1066;quantified text requirements;Quantified textual requirements
80;1767;Quantified textual requirement;Quantified textual requirements
81;106;quantified textual requirement;Quantified textual requirements
82;1812;quantified textual requirements;Quantified textual requirements
83;502;Quantified textual requirements;Quantified textual requirements
84;208;quantified textual requirements;Quantified textual requirements
85;1051;Quantified textual requirements;Quantified textual requirements
86;313;quantified textual requirements;Quantified textual requirements
87;1441;quantified textual requirements;Quantified textual requirements
88;1426;quantified textual requirements;Quantified textual requirements
89;985;quantified textual requirements;Quantified textual requirements
90;1064;quantified textual requirements;Quantified textual requirements
91;1012;quantified textual requirements;Quantified textual requirements
92;1403;quantified textual requirements;Quantified textual requirements
93;372;quantified textual requirements;Quantified textual requirements
94;384;quantified textual requirements;Quantified textual requirements
95;637;quantified textual requirements;Quantified textual requirements
96;570;Quantified textual requirements;Quantified textual requirements
97;825;quantified textual requirements and diagrams;Quantified textual requirements
98;825;quantified textual requirements and diagrams;Diagrams
99;163;Quantified textual requirements using an technical requirements intake document for solution architecture;Quantified textual requirements
100;676;quantified textual requirements, diagrams, following customer guideline;Quantified textual requirements
101;676;quantified textual requirements, diagrams, following customer guideline;Diagrams
102;676;quantified textual requirements, diagrams, following customer guideline;Following guidelines
103;199;Quantitatively. Haerd Performance of the embedded system;Quantified textual requirements
104;1917;record databases, benchmark;Based on Benchmarks
105;1690;Resource consumption;NotCodable
106;1172;RESOURCE CONSUMPTION;NotCodable
107;1705;Resource consumption;NotCodable
108;1423;RESOURCE CONSUMPTION;NotCodable
109;1620;Resource utilization and diagrams;NotCodable
110;1620;Resource utilization and diagrams;Diagrams
111;898;response time;Quantified textual requirements
112;1844;response time;Quantified textual requirements
113;1416;RESPONSE TIME AND USE OF RESOURCES;Quantified textual requirements
114;141;Response time, number of concurrent users;Quantified textual requirements
115;1922;"response time; Charging/load time.";Quantified textual requirements
116;1651;Review against performance guidelines;Following guidelines
117;1204;Review of load and response and written in doc;Textual requirements
118;427;Scenarios descriptions, diagrams;Scenario descriptions
119;427;Scenarios descriptions, diagrams;Diagrams
120;479;Sequence diagrams, natural language (sentence patterns);Sequence diagrams
121;479;Sequence diagrams, natural language (sentence patterns);Textual requirements
122;1483;Software performance and BDD;BDD
123;182;Specific guidelines standard or practice;Following guidelines
124;182;Specific guidelines standard or practice;Following standards
125;1126;specific topic in the main project document;NotCodable
126;444;Structured List of Requirements;Textual requirements
127;1031;structured list of requirements;Textual requirements
128;1327;system specification in chapter non-functional requirements;Textual requirements
129;1810;Tables of rough expectations;Expectation tables
130;1357;TECHNICAL MANUALS;Technical manuals
131;1717;TECHNICAL MANUALS;Technical manuals
132;1402;Test plans;Test plans
133;1957;Text;Textual requirements
134;845;text;Textual requirements
135;1929;Text;Textual requirements
136;569;Text;Textual requirements
137;1296;Text;Textual requirements
138;1070;Text;Textual requirements
139;453;Text;Textual requirements
140;1008;Text;Textual requirements
141;1820;Text;Textual requirements
142;549;Text based, comments from Systems architect;Textual requirements
143;1477;Text information;Textual requirements
144;997;text with mentions of quantification;Quantified textual requirements
145;1329;text, diagram;Textual requirements
146;1329;text, diagram;Diagrams
147;742;Text, listed requirements and max time for response;Quantified textual requirements
148;147;textual;Textual requirements
149;560;Textual;Textual requirements
150;1467;Textual;Textual requirements
151;93;textual;Textual requirements
152;91;textual;Textual requirements
153;722;Textual;Textual requirements
154;183;Textual;Textual requirements
155;1062;textual ;Textual requirements
156;58;textual (templates);Textual requirements
157;1428;textual according to a tempalte;Textual requirements
158;412;Textual and calculation spread sheet for performance (packets per second, bandwidth, CPU-load ...);Textual requirements
159;1331;textual descriptions;Textual requirements
160;489;textual requirements;Textual requirements
161;728;textual requirements;Textual requirements
162;349;textual requirements;Textual requirements
163;297;Textual requirements;Textual requirements
164;750;textual requirements and diagrams;Textual requirements
165;750;textual requirements and diagrams;Diagrams
166;437;textual requirements quantified;Quantified textual requirements
167;377;Textual requirements with supporting tables of numeric standards.;Quantified textual requirements
168;231;textual requirements, use-cases, user stories;Textual requirements
169;231;textual requirements, use-cases, user stories;Use cases
170;231;textual requirements, use-cases, user stories;User stories
171;332;textual, state models;Textual requirements
172;332;textual, state models;State models
173;1021;the response time must be lower at 1.0 sec;Quantified textual requirements
174;894;They are only measured in the process;NotCodable
175;84;this is done by architects;NotCodable
176;221;time behaviour;NotCodable
177;387;time behaviour, capacity;NotCodable
178;1406;Timing behavior of each functionality in a use case;Use cases time behavior
179;1161;Tolerance behavior under stress.;NotCodable
180;1969;Typically in the form of constraints (hard or soft) relative to the problem.  ;Constraints
181;115;Typically quantified textual requirements;Quantified textual requirements
182;1279;Typically textual, sometimes with numeric objectives;Textual requirements
183;857;unmeasurable textual;Textual requirements
184;768;use case;Use cases
185;1347;User stories (and informal text);User stories
186;75;user story;User stories
187;1466;User story/incident/backlog tracking tool;User stories
188;945;Using measurable textual requirements;Quantified textual requirements
189;149;using non-quantified textual requirements, using quantified textual requirements;Textual requirements
190;149;using non-quantified textual requirements, using quantified textual requirements;Quantified textual requirements
191;511;using quantified textual requirements;Quantified textual requirements
192;1316;using quantified textual requirements;Quantified textual requirements
193;1141;using quantified textual requirements;Quantified textual requirements
194;283;using quantified textual requirements;Quantified textual requirements
195;278;using quantified textual requirements;Quantified textual requirements
196;120;using quantified textual requirements;Quantified textual requirements
197;160;using quantified textual requirements;Quantified textual requirements
198;506;using quantified textual requirements, diagrams, following any specific guideline, standard or practice.;Quantified textual requirements
199;506;using quantified textual requirements, diagrams, following any specific guideline, standard or practice.;Diagrams
200;506;using quantified textual requirements, diagrams, following any specific guideline, standard or practice.;Following guidelines
201;506;using quantified textual requirements, diagrams, following any specific guideline, standard or practice.;Following standards
202;1727;WAIT TIME;NotCodable
203;786;Ways to conserve memory usage is implemented into the documentation.;NotCodable
204;1118;We register the requirements into the agile tool (e.g. AgileFant) we choose.;NotCodable
205;968;With document that specifies all capabilities;Textual requirements
206;1482;WRITTEN DOCUMENTATION of the percentage of performance;Quantified textual requirements
