lfdn;v_250;v_279;tag
1676;Gold plating (implementation of features without corresponding requirements);the team easily gets into a rabbit hole when a small tasks requires a bunch of other work in it's dependencies because we had to deliver another task  yesterday ;People: Insufficient planning of RE
1909;Gold plating (implementation of features without corresponding requirements);Lack of methodology;People: Insufficient planning of RE
1941;Gold plating (implementation of features without corresponding requirements);Lack of time;People: Lack of time
129;Incomplete or hidden requirements;Insufficient probing to draw out these requirements;People: Incomplete requirements
163;Incomplete or hidden requirements;"Previous business analyst inexperienced; previous BA bullied by development team";People: Lack of experience of RE team members
239;Incomplete or hidden requirements;Same as above ;People: Lack of experience of RE team members
263;Incomplete or hidden requirements;"weak processes; complexity of project";Organization: Complexity of project
489;Incomplete or hidden requirements;not enough time;people: Lack of time
549;Incomplete or hidden requirements;Sometimes additional requirements only occur once you delve deeper into the initial requirements;People: Missing completeness check of requirements
676;Incomplete or hidden requirements;The client does not clearly specify its needs;Input: Customer does not know what he wants
864;Incomplete or hidden requirements;inefficiency in extracting requirements from the business analyst;People: Lack of experience of RE team members
901;Incomplete or hidden requirements;because of the unavailability of customer assumes the risk of building requirements with minimal information;Input: Missing engagement by customer 
924;Incomplete or hidden requirements;superficial understanding of the business;Organization: Stakeholders lack business vision and understanding
928;Incomplete or hidden requirements;Professionals not able to generate the requirements.;People: Lack of experience of RE team members
987;Incomplete or hidden requirements;more time required;People: Lack of time
1039;Incomplete or hidden requirements;Not understood by the team or not informed by the customer;Input: Insufficient information 
1051;Incomplete or hidden requirements;Insufficient customer involvement;Input: Missing engagement by customer 
1100;Incomplete or hidden requirements;Lack of understanding of analysts / engineers on this topic;People: Missing domain knowledge
1101;Incomplete or hidden requirements;subjectivity in the documents;Input: Requirements remain too abstract
1262;Incomplete or hidden requirements;"Lack of expertise to gather requirements;not clear idea on client side";People: Lack of experience of RE team members
1279;Incomplete or hidden requirements;Similar to weak knowledge of the customer domain;People: Missing domain knowledge
1290;Incomplete or hidden requirements;Nö requirement dokument;??
1316;Incomplete or hidden requirements;requirement grooming dot done accurate enough;People:  Incomplete requirements
1359;Incomplete or hidden requirements;The client does not express himself clearly;Input: Communication flaws between team and customer
1416;Incomplete or hidden requirements;The process is not indicated at all;People: Poor project management
1457;Incomplete or hidden requirements;End users do not participate in the requirements;Input: Missing engagement by customer 
1460;Incomplete or hidden requirements;Training;People: Lack of training
1483;Incomplete or hidden requirements;Business ignorance;Organization: Unclear business needs
1617;Incomplete or hidden requirements;Missed something during requirements discovery phase;People: Incomplete requirements
1744;Incomplete or hidden requirements;Angry, dissapointed customer;People: Communication flaws between team and customer
1810;Incomplete or hidden requirements;People left the company, causing loss of historical knowledge.;Organization: Stakeholder fluctuation
1932;Incomplete or hidden requirements;knowledge gaps and experience about writing requirements;People: Lack of experience of RE team members
1961;Incomplete or hidden requirements;product owners know nothing about the product;Input: Missing domain knowledge
1969;Incomplete or hidden requirements;Basic misunderstanding of the goals of analysis and how abstraction hides complexity. ;People: Lack of experience of RE team members
93;Inconsistent requirements;"no uniform processes; lack of knowledge of the own process";Organization: Unclear business needs
119;Inconsistent requirements;customer unaware of design issues;Input: Missing knowledge about development framework
170;Inconsistent requirements;scarce documentation;Organization: Missing documentation
210;Inconsistent requirements;requirements are not well taken;People: Lack of experience of RE team members
370;Inconsistent requirements;"requirements not in line with other similar products; change of their strategy";Input: Lack of change management at customer side 
524;Inconsistent requirements;Lack of requirements review;People: Missing check of requirements
572;Inconsistent requirements;no standard for requirements defined;Organization: Missing company wide standard
916;Inconsistent requirements;unapproved and not elicited requirements ;People: Gold plating
917;Inconsistent requirements;insufficient time for gathering requirements, insufficient customer time, lack of customer commitment for approval of requirements / versions of the system;Input: Missing engagement by customer 
921;Inconsistent requirements;Lack of time and a process directed to keep the requirements well specified and detailed ;People: Lack of requirements management
933;Inconsistent requirements;poorly written and poorly detailed requirements.;Method: Poor requirements elicitation techniques
952;Inconsistent requirements;they not aware and need more demand;Input: Stakeholders lack business vision and understanding
1011;Inconsistent requirements;Many different views or expectations of the employees on the customer side.;Input: Conflicting stakeholder viewpoints
1070;Inconsistent requirements;Feature pressure of top management;Organization: Strict time schedule by customer
1079;Inconsistent requirements;Failure to documentation;people: Missing documentation
1097;Inconsistent requirements;incomplete analysis;People: Missing analysis
1159;Inconsistent requirements;The client does not provide adequate support;Input: Missing customer involvement 
1403;Inconsistent requirements;requirements are often rather informal and as a result the developer starts digging deeper which may reveal inconsistencies;People: Poor requirements elicitation techniques
1406;Inconsistent requirements;Not enough time invested in requirements;Organization: Lack of time
1426;Inconsistent requirements;requirements are formulated by customer, who has little or no experience;Input: Missing domain knowledge
1435;Inconsistent requirements;Communication;People: Communication flaws between team and customer
1560;Inconsistent requirements;insufficient trianing in requirements illicitation;People: Lack of experience of RE team members
1624;Inconsistent requirements;At times there will a rush to do things that seem as a priority but they seem to be dud projects;Organization: Poor project management
1804;Inconsistent requirements;Incompatibility between hardware and software data;Tools: Missing tool support
1933;Inconsistent requirements;challenges in the actual deployment;Tools: Missing tool support
160;Insufficient support by customer;too expensive;Organization: High cost
179;Insufficient support by customer;Do not provide enough information;Input: Missing customer involvement
310;Insufficient support by customer;busy customer with too many other projects running at the same time;Input: Lack of time
364;Insufficient support by customer;"new product replaces jobs; employees have to learn sth. new; the (new) project is not accepted by the management ";Organization: Conflict of interests at management level
710;Insufficient support by customer;customers not able/willing to allocate time to review requirements and analysis with the product owner,too many stakeholders in the customer's organization;Input: Lack of time
851;Insufficient support by customer;lack of commitment to the project, they do not feel part of;Input: Missing customer involvement
958;Insufficient support by customer;busy managers do not prioritize other meetings with IT.;Organization: Missing prioritization by customer
1017;Insufficient support by customer;single point of contact with the customer not keeping up with the project after it begins;Input: Missing customer involvement 
1091;Insufficient support by customer;Problems in the relationship between the project leader and Customer, the leader has to learn to reverse this problem.;Organization: Communication flaws between team and customer
1723;Insufficient support by customer;Client-server relationship;Organization: Communication flaws between team and customer
1742;Insufficient support by customer;Customer are still supposed to handle everyday linework as usual, they don't have mandate to take decisions or require other resources internally;Organization: Communication flaws between team and customer
199;Insufficient support by project lead;Support for these shortcuts;people: Poor project management 
203;Insufficient support by project lead;Answer same with the above;people: Poor project management 
420;Insufficient support by project lead;sometimes weak orderer of the project;organization: Weak qualification of stakeholders
1350;Insufficient support by project lead;The client does not give enough time to explain their requirements;Input: lack of time
1751;Insufficient support by project lead;"Short of time;";Input: lack of time
48;Missing traceability;Losing track of where requirements are located. Causes developer to assume;People: poor project management
205;Missing traceability;combination of Moving Targets and BAs (an PMs) without power to enforce rational process;organization: Weak qualification of stakeholders
427;Missing traceability;Bad ways of working;People: poor project management
637;Missing traceability;Lack of tool for requirement documentation.;Tools: Missing tool support
719;Missing traceability;A methodology is not used;Method: Missing methodology
894;Missing traceability;We do not have the vision of the impacts of a change in a requirement;People: Lack of change management at customer side
910;Missing traceability;no proper tools;Tools: Missing tool support
1105;Missing traceability;Projects are not interconnected;Organization: poor project management
1454;Missing traceability;Holding meetings that are too long and do not contribute anything;Organization: Communication flaws between team and customer
1727;Missing traceability;Lack of training;People: Lack of training
1755;Missing traceability;Difficult to follow;Tools: Missing tool support
149;Moving targets (changing goals, business processes and / or requirements);Lack of hard project management;Organization: Poor project management
297;Moving targets (changing goals, business processes and / or requirements);"Business environment ;work culture";Organization: Stakeholders lack business vision and understanding
330;Moving targets (changing goals, business processes and / or requirements);Many departments involved in the project, regulation;Organization: Many customers
387;Moving targets (changing goals, business processes and / or requirements);Because of changing legacy or interfaces;Organization: Volatile industry segment that leads to changes
425;Moving targets (changing goals, business processes and / or requirements);Customer does not get what he need in time.;People: poor project management
661;Moving targets (changing goals, business processes and / or requirements);It is a general customer characteristic;Input: volatile industry segment that leads to changes
722;Moving targets (changing goals, business processes and / or requirements);It happens;Organization: Unclear roles and responsonsibilities at customer side
865;Moving targets (changing goals, business processes and / or requirements);Lack of objectivity;Organization: Unclear business needs
876;Moving targets (changing goals, business processes and / or requirements);the customer just request a feature automatically;Input: Missing IT project experience at customer side
880;Moving targets (changing goals, business processes and / or requirements);Laws and ordinances that change.;Organization: Volatile industry segment that leads to changes
930;Moving targets (changing goals, business processes and / or requirements);The customer changes the scope of the requirement during development;Input:  Volatile industry segment that leads to changes
947;Moving targets (changing goals, business processes and / or requirements);if something does not work immediately, customers move to other targets;Organization: Volatile industry segment that leads to changes
990;Moving targets (changing goals, business processes and / or requirements);Lack of definition of key requirements;People: Incomplete requirements
1194;Moving targets (changing goals, business processes and / or requirements);A set of changes often affects (or overlaps) with changes that are still ongoing and impact analysis and planning are very complex.;Organization: Volatile requirements
1349;Moving targets (changing goals, business processes and / or requirements);Client changes his opinion;Input: Customer does not know what he wants
1402;Moving targets (changing goals, business processes and / or requirements);Rapidly evolving target market;Organization: Insufficient agility
1441;Moving targets (changing goals, business processes and / or requirements);fast changing world, starting project without clear goals;Organization: Insufficient agility
1455;Moving targets (changing goals, business processes and / or requirements);The technological terminology is unknown;Organization: Missing IT project experience at customer side
1459;Moving targets (changing goals, business processes and / or requirements);Customer does not know what he/she wants;Input: Customer does not know what he wants
1486;Moving targets (changing goals, business processes and / or requirements);Innovative projects with unknown solutions means shifting focus and searching for answers, not work towards a predefined explicit goal.;Organization: Volatile industry segment that leads to changes
1651;Moving targets (changing goals, business processes and / or requirements);Multi-regional dependencies across multiple projects;Organization: Complexity of project
76;Stakeholders with difficulties in separating requirements from previously known solution designs;Typical behaviour/issue. ;Input: Solution orientation
91;Stakeholders with difficulties in separating requirements from previously known solution designs;don't know;Input: Customer does not know what he wants
120;Stakeholders with difficulties in separating requirements from previously known solution designs;Reuse approach;Input: Solution orientation
167;Stakeholders with difficulties in separating requirements from previously known solution designs;Competence;????
217;Stakeholders with difficulties in separating requirements from previously known solution designs;poor communication;Organization: Communication flaws between team and customer
729;Stakeholders with difficulties in separating requirements from previously known solution designs;The client went to work with spreadsheets to start working with a system, leading to some users (did not occur in all cases), to try to reproduce the forms instead of looking for the best solution;Input: Solution orientation
849;Stakeholders with difficulties in separating requirements from previously known solution designs;client wants the new version has it that the first version had the new features +;????
870;Stakeholders with difficulties in separating requirements from previously known solution designs;Lack of guidance needed;Input: Missing IT project experience at customer side
900;Stakeholders with difficulties in separating requirements from previously known solution designs;Sometimes there are inconsistencies with previous requirements, which also originate goals changes;Method: Poor requirements elicitation techniques
1065;Stakeholders with difficulties in separating requirements from previously known solution designs;Stakeholders missed to make requirements;Input: Missing customer involvement
1066;Stakeholders with difficulties in separating requirements from previously known solution designs;stakeholders want requirements reverse engineered from other projects that may not be fit for purpose;Organization: Solution orientation
1082;Stakeholders with difficulties in separating requirements from previously known solution designs;Look for previous solutions that did not meet the needs to point to resources  to the new(solutions);Organization: Solution orientation
1124;Stakeholders with difficulties in separating requirements from previously known solution designs;Current culture deeply rooted and arrogante.;Organization: Process doesn't allow for innovation
1347;Stakeholders with difficulties in separating requirements from previously known solution designs;Product with many years of existence and people with many years of service;Organization: Process doesn't allow for innovation
1384;Stakeholders with difficulties in separating requirements from previously known solution designs;Different problems must focus on different aspects. A query from the web should focus on performance, and other less crowded on disk space. Not to differentiate these solutions leads to want simple solutions that lower perfoman;
1424;Stakeholders with difficulties in separating requirements from previously known solution designs;Portabiity of security;Organization: Solution orientation
1894;Stakeholders with difficulties in separating requirements from previously known solution designs;conflicting interests between stakeholders, which is normal in large organizations and needs to be managed;Organization: Conflicting stakeholder viewpoints
1918;Stakeholders with difficulties in separating requirements from previously known solution designs;Stakeholder focus on their specific problems.;Input: Missing of a global view of the system
1962;Stakeholders with difficulties in separating requirements from previously known solution designs;"natural tendency to bet on past solutions rather than innovate new bets;";Organization: Process doesn't allow for innovation
81;Technically unfeasible requirements;Customer over-expectations;Input: Missing IT project experience at customer side
144;Technically unfeasible requirements;Anything seems feasible, but technical implementation may be extremely difficult, and engineers tend to underestimate the effort it will take to accomplish something;People: Missing technical knowledge
830;Technically unfeasible requirements;customer had some strong ideas on HOW they wanted the solution but were eventually open to other suggestions once the implications of their proposed solution  (often a performance hit, or poor user experience) were explained.;Input: Missing IT project experience at customer side
847;Technically unfeasible requirements;Not enough technical involvement early on/prototyping;People: lack of requirements management
1168;Technically unfeasible requirements;Client can request a technique or technology only because he believes or he / she heard that it was good, and it does not always apply properly to the project;Input: Missing IT project experience at customer side
1224;Technically unfeasible requirements;Key users are not involved;Input: Missing customer involvement
1668;Technically unfeasible requirements;Different levels of detail;People: Complexity of RE
1670;Technically unfeasible requirements;Different levels of detail;People: Complexity of RE
1717;Technically unfeasible requirements;The client expectations with many resources;Input: Unfeasible requirements
1911;Technically unfeasible requirements;Lack of notion of technical limitations;People: Unfeasible requirements
41;Terminological problems;Some people in the group have learned different ways of speaking in terms of software engineering and requirements analysis, which is making it difficult to properly document our project.;People: Missing knowledge about development framework
231;Terminological problems;Inexperienced team members in RE;People: Lack of experience of RE team members
259;Terminological problems;misunderstand;People: Missing domain knowledge
268;Terminological problems;Goals in different teams are not clear;People: lack of project management
355;Terminological problems;new unexperienced team members;People: Lack of experience of RE team members
446;Terminological problems;waste of time;People: Lack of interest about customers domain
479;Terminological problems;"No glossary; The glossary is there but no one reads it; Glossary is to big";People: Lack of interest about customers domain
786;Terminological problems;Makes the UI difficult to use.;People: Missing domain knowledge
819;Terminological problems;The client itself does not understand;Input: Stakeholders lack business vision and understanding
956;Terminological problems;NP;???
1021;Terminological problems;no expertise with customer business ;Input: Missing domain knowledge
1069;Terminological problems;cultural background ;People: Missing domain knowledge
1076;Terminological problems;Lack of knowledge of project control methods;People:   Missing domain knowledge
1341;Terminological problems;They do not know technological terminology;Input: Missing domain knowledge
1343;Terminological problems;Terminology not understood by the client;Input: Missing domain knowledge
1357;Terminological problems;Poor information by customer;Input: Missing domain knowledge
1413;Terminological problems;The client does not master the terminology;Input: Missing domain knowledge
1419;Terminological problems;Incomplete requirements;People: Incomplete requirements
1422;Terminological problems;Implementation of poorly understood requirements;People: Poor requirements elicitation techniques
1458;Terminological problems;Meeting in the directory, they do not understand technical terms;Input: Missing domain knowledge
1756;Terminological problems;Requirements wording may be unequivocal for a business audience but not for a technical one;People: Poor requirements elicitation techniques
1844;Terminological problems;Not always the grammatical context between the client and the team is the same!;People: Communication flaws between team and customer
97;Time boxing / Not enough time in general;Budget;Organization: High cost
126;Time boxing / Not enough time in general;Cost reduction Limited staffed;Organization: High cost
168;Time boxing / Not enough time in general;The project's unclear demands make the workload difficult to guage.;Organization: Unclear business needs
377;Time boxing / Not enough time in general;Underestimating time requirements at the beginning of the project;People: Lack of requirements management
416;Time boxing / Not enough time in general;HR-planning/ delayed test environments;People: Lack of requirements management
444;Time boxing / Not enough time in general;Times promised limit the scope and the cost, but we do not want to touch either of them.;Organisation: Pressure to not exceed priminarily defined resources
485;Time boxing / Not enough time in general;It is always required to cover as much as possible.;Organisation: Lack as time
511;Time boxing / Not enough time in general;Moving targets;Organization: Volatile industry segment that leads to changes
525;Time boxing / Not enough time in general;"Unrealistic time setting of the projects;lack of resources over time";Organization: Poor project management
545;Time boxing / Not enough time in general;market;Organization: Lack of time
663;Time boxing / Not enough time in general;Rising preasure of digitalisation;Input: Missing IT project experience at customer side
909;Time boxing / Not enough time in general;Error in the estimates and deadlines set by the management according to the company and market strategies;Organization: Poor project management
912;Time boxing / Not enough time in general;Customer and information access is limited by time typically.;Input Lack of time
923;Time boxing / Not enough time in general;productive capability is restricted for lack of resources;Organization: Insufficient resources
959;Time boxing / Not enough time in general;In some cases the term is not determined by the team but by an external factor.;Organization:  Complexity of project
1012;Time boxing / Not enough time in general;The goals are being comprimized during the project.;Organization: Poor project management
1141;Time boxing / Not enough time in general;unrealistic project plan;Organization: Poor project management
1163;Time boxing / Not enough time in general;The project is too large;Organization:  Complexity of project
1238;Time boxing / Not enough time in general;Lack of resources and deadlines very bounded;Organization: Poor project management
1327;Time boxing / Not enough time in general;Customer specifies to many requirements at once and cannot imagine how much time will be needed for implementation.;Input: Complexity of RE
1620;Time boxing / Not enough time in general;Sometimes account managers and sales may not be realistic with their timelines promised to customers.  ;Organization: Poor project management
1690;Time boxing / Not enough time in general;Project leader doesn't have priorities and clear times;People: poor project management
1697;Time boxing / Not enough time in general;Some features have very high importance to the customer and are not started in time.;People: poor project management
1703;Time boxing / Not enough time in general;Many changes in a short time;Input: Volatile requirements
1741;Time boxing / Not enough time in general;Changes in laws;Input: Volatile requirements
1753;Time boxing / Not enough time in general;"Time = money - and we have a budget. Also; Some functionality have a window of delivery (which must be met)";Organization: Lack of time
1840;Time boxing / Not enough time in general;Time is critical for the go live;People: Lack of time
1842;Time boxing / Not enough time in general;Time-to-market aggressive;Organization: lack of time
1849;Time boxing / Not enough time in general;Bad planning;People: poor project management
1923;Time boxing / Not enough time in general;The client thinks everything is urgent, difficulty in establishing priorities;Input: Missing prioritization by customer
215;Unclear / unmeasurable non-functional requirements;NFR have not been documented, NFR are not being adressed by business analysts as they are always vague, individual expectaions have not been consolidated;Organization: Non functional requirements unclear
283;Unclear / unmeasurable non-functional requirements;hard to carry our precise performance testing;People: Inability to specify measurable non-functional requirements
453;Unclear / unmeasurable non-functional requirements;He/She doesn't pay attention at first;Input: missing customer involvement
534;Unclear / unmeasurable non-functional requirements;People left the company, causing loss of historical knowledge.;Organization: Stakeholder fluctuation
997;Unclear / unmeasurable non-functional requirements;lack of knowledge of who are involved;Organization: Missing domain knowledge
1055;Unclear / unmeasurable non-functional requirements;some NFR are very difficult to measure ;People: Inability to specify measurable non-functional requirements
1139;Unclear / unmeasurable non-functional requirements;Little time to develop requirements;People: lack of time
1225;Unclear / unmeasurable non-functional requirements;There are no project leaders on the behalf of the client;Organization: Weak qualification of stakeholders
1289;Unclear / unmeasurable non-functional requirements;Business do not wants to get emasured;Organization: Stakeholders lack business vision and understanding
1356;Unclear / unmeasurable non-functional requirements;Not enough time for requirements;People: lack of time
1360;Unclear / unmeasurable non-functional requirements;Multiple criteria at the time of implementation;People: Inability to specify measurable non-functional requirements
1417;Unclear / unmeasurable non-functional requirements;Lack of data or requirements;People: Insufficient requirements
1433;Unclear / unmeasurable non-functional requirements;Bad work of the business analyst;Organization: Inability to specify measurable non-functional requirements
1917;Unclear / unmeasurable non-functional requirements;It's usually an ego origin;People: Conflicts of personalities 
213;Underspecified requirements that are too abstract and allow for various interpretations;High level of requirements.  Business representatives and business project manager sometimes do not consider all related issues and requirements;Organization: Requirements remain too abstract
230;Underspecified requirements that are too abstract and allow for various interpretations;Some requirements require experience in the field to be able to complete them. Therefore when someone is new to the project they have a bigger learning curve.;People: Missing domain knowledge
384;Underspecified requirements that are too abstract and allow for various interpretations;"customer does not think through the consequences of each business requirement; expect clarification of underspecified requirements by Business Analyst in workshops with customer";Input: Insufficient requirements 
461;Underspecified requirements that are too abstract and allow for various interpretations;"lack of time; client does not provide complete information, a feature / product it sold, but it does not have";Input : Lack of time
468;Underspecified requirements that are too abstract and allow for various interpretations;The client is not very good at stating its needs.;Input: Unclear business needs
740;Underspecified requirements that are too abstract and allow for various interpretations;Customer's interpretation problems;Input: Insufficient stakeholder analysis
879;Underspecified requirements that are too abstract and allow for various interpretations;abstract requirements allow taking wrong decisions.;People: Requirements remain too abstract
918;Underspecified requirements that are too abstract and allow for various interpretations;"Client does not know the operation of his process;";Input: Stakeholders lack business vision and understanding
1010;Underspecified requirements that are too abstract and allow for various interpretations;not reviewed by testers;People: missing project management 
1111;Underspecified requirements that are too abstract and allow for various interpretations;fast or insufficient survey;Organization:  Insufficient stakeholder analysis
1118;Underspecified requirements that are too abstract and allow for various interpretations;Communication problems, poor domain of language;Organization:  Communication flaws between team and customer
1239;Underspecified requirements that are too abstract and allow for various interpretations;difficulties finding the right level of abstraction;People: Requirements remain too abstract
1351;Underspecified requirements that are too abstract and allow for various interpretations;Information Hiding by customer;Input: Insufficient requirements
1355;Underspecified requirements that are too abstract and allow for various interpretations;The client has unclear his/her needs;Input: Unclear business needs
1423;Underspecified requirements that are too abstract and allow for various interpretations;Business processes;Input: Unclear business needs
1466;Underspecified requirements that are too abstract and allow for various interpretations;Poor execution by BA/Product Owner, coupled with not enough questions from the development team.;Organization: Poor project management
1467;Underspecified requirements that are too abstract and allow for various interpretations;insufficient discussion on requirement clarification;People: Requirements remain too abstract
1621;Underspecified requirements that are too abstract and allow for various interpretations;Specifying requirements with  it should work like this product ;People: Solution orientation
1705;Underspecified requirements that are too abstract and allow for various interpretations;Wrong requirements;people: Poor requirements elicitation techniques
1759;Underspecified requirements that are too abstract and allow for various interpretations;informal nature of the project;People: Requirements remain too abstract
182;Volatile customer's business domain regarding, e.g., changing points of contact, business processes or requirements;Changing;Input: Volatile requirements
295;Volatile customer's business domain regarding, e.g., changing points of contact, business processes or requirements;Changing phases of supported programme;Organization: Volatile industry segment that leads to changes 
512;Volatile customer's business domain regarding, e.g., changing points of contact, business processes or requirements;not educated enough into the process and therefore does not understand the importance of commitment;Organization: Weak qualification of stakeholders
1122;Volatile customer's business domain regarding, e.g., changing points of contact, business processes or requirements;The area of ​​operation is very dynamic, so that there is constant change of applicants;Organization: Volatile industry segment that leads to changes 
1204;Volatile customer's business domain regarding, e.g., changing points of contact, business processes or requirements;Many staff changes in client;Organization: Stakeholder fluctuation
1266;Volatile customer's business domain regarding, e.g., changing points of contact, business processes or requirements;Conflicts of interest between the responsibles for elaborating the contract and the normal ones  in relation  to the main requirements;Organization: Conflict of interests at management level
1695;Volatile customer's business domain regarding, e.g., changing points of contact, business processes or requirements;Lack of reuse;Organization: Insufficient agility
